"word","freq"
"creeper",0.275
"fighter",0.275
"seeker",0.275
"sign",0.275
"ti",0.275
"joint",0.274
"voice",0.274
"walls",0.274
"breathe",0.274
"tall",0.274
"green",0.274
"fed",0.263
"reflection",0.263
"musical",0.263
"zoo",0.263
"heeeeey",0.262
"lets",0.262
"yeahchorus",0.262
"somehow",0.262
"touching",0.262
"savour",0.262
"mark",0.262
"aah",0.262
"madman",0.262
"meand",0.262
"seer",0.262
"deed",0.262
"rises",0.253
"temperature",0.253
"view",0.252
"rise",0.252
"behave",0.252
"afford",0.252
"luck",0.252
"rat",0.251
"vision",0.251
"dare",0.251
"known",0.251
"toy",0.251
"cos",0.251
"'b'",0.249
"bag",0.249
"everyway",0.249
"figure",0.249
"freaking",0.249
"gettin'",0.249
"ho",0.249
"laundry",0.249
"meets",0.249
"rag",0.249
"reasons",0.249
"soup",0.249
"starts",0.249
"stick",0.249
"yeahaw",0.249
"mmm",0.249
"pistons",0.249
"alot",0.248
"art",0.248
"beads",0.248
"pictures",0.248
"strung",0.248
"undonerepeat",0.248
"un",0.248
"dededeayohohohohohh",0.248
"dedededeoh",0.248
"slope",0.248
"steep",0.248
"affection",0.248
"hearted",0.248
"plans",0.248
"reaction",0.248
"relation",0.248
"sounded",0.248
"sweetness",0.248
"wipe",0.248
"fields",0.248
"trees",0.248
"believed",0.248
"conspired",0.248
"jealous",0.248
"races",0.248
"seeking",0.248
"spite",0.248
"rock'n'roll",0.248
"teach",0.248
"bah",0.248
"join",0.24
"path",0.24
"waitress",0.24
"rendezvous",0.24
"woah",0.24
"apartment",0.232
"luxury",0.232
"neighbourhood",0.232
"settle",0.232
"tumbling",0.232
"history",0.232
"misery",0.232
"painful",0.232
"possibilities",0.232
"role",0.232
"tells",0.232
"upside",0.232
"bleak",0.226
"quit",0.226
"beat's",0.226
"arm",0.226
"fantastic",0.226
"wash",0.226
"waste",0.226
"clothes",0.226
"rich",0.226
"evening",0.214
"cork",0.214
"distinction",0.214
"mindlet",0.214
"pop",0.214
"refined",0.214
"agree",0.214
"bijou",0.214
"destined",0.214
"looks",0.214
"return",0.214
"breathaliesed",0.214
"conquers",0.214
"drink",0.214
"falls",0.214
"equal",0.214
"heh",0.214
"held",0.214
"immortal",0.214
"powers",0.214
"prove",0.214
"rival",0.214
"rulers",0.214
"survival",0.214
"sword",0.214
"test",0.214
"bopa",0.214
"cracking",0.214
"baby's",0.203
"closer",0.203
"worry",0.203
"dethroned",0.193
"finger",0.193
"ladadadada",0.193
"mechorus",0.193
"onmonserrat",0.193
"pleayeah",0.193
"points",0.193
"sadness",0.193
"salt",0.193
"shared",0.193
"solidly",0.193
"banana",0.193
"billing",0.193
"card",0.193
"clear",0.193
"clue",0.193
"daffodils",0.193
"deck",0.193
"honest",0.193
"kettle",0.193
"knitting",0.193
"needle",0.193
"pink",0.193
"shilling",0.193
"shipwreck",0.193
"simply",0.193
"thousand",0.193
"tree",0.193
"unraveling",0.193
"usual",0.193
"wave",0.193
"wheels",0.193
"yellow",0.193
"an'",0.192
"beatin'",0.192
"bliss",0.192
"blissful",0.192
"breathtaking",0.192
"chat",0.192
"chimneytops",0.192
"cozy",0.192
"draw",0.192
"dreamingoooh",0.192
"dreamingthe",0.192
"fantasizing",0.192
"fireside",0.192
"floatin'",0.192
"gleaming",0.192
"grownups",0.192
"handdreaming",0.192
"landscape",0.192
"laughter",0.192
"magnificent",0.192
"manit's",0.192
"merry",0.192
"palm",0.192
"peaceful",0.192
"reeling",0.192
"seagulls",0.192
"silky",0.192
"skippin'",0.192
"smoking",0.192
"standin'",0.192
"swans",0.192
"tranquil",0.192
"truly",0.192
"unbelievable",0.192
"winterfall",0.192
"wohwohwohwohdreaming",0.192
"zoomin'",0.192
"bay",0.192
"biggest",0.192
"couple",0.192
"cowgirls",0.192
"dean",0.192
"decay",0.192
"elvis",0.192
"funky",0.192
"hollywood",0.192
"hop",0.192
"jazz",0.192
"louisiana",0.192
"motorcity",0.192
"motown",0.192
"natural",0.192
"preacher",0.192
"progress",0.192
"settled",0.192
"south",0.192
"the've",0.192
"uptight",0.192
"waltz",0.192
"ence",0.192
"fake",0.192
"inhale",0.192
"itlittle",0.192
"pati",0.192
"shed",0.192
"stairs",0.192
"tense",0.192
"changing",0.192
"oohah",0.192
"sore",0.192
"arrives",0.192
"bolt",0.192
"cocktails",0.192
"grieve",0.192
"harder",0.192
"science",0.192
"stored",0.192
"wonders",0.192
"ambition",0.192
"evenings",0.192
"hotel",0.192
"notions",0.192
"should've",0.192
"since",0.192
"spends",0.192
"sweeping",0.192
"wishing",0.192
"awaken",0.192
"barbarity",0.192
"compassion",0.192
"dragons",0.192
"embrace",0.192
"flowing",0.192
"forgotten",0.192
"holy",0.192
"instant",0.192
"millennium",0.192
"mysteries",0.192
"myths",0.192
"paradise",0.192
"rage",0.192
"remembered",0.192
"secrets",0.192
"serenity",0.192
"shores",0.192
"soft",0.192
"sung",0.192
"unfold",0.192
"unveiling",0.192
"waters",0.192
"wisdom",0.192
"2",0.192
"3",0.192
"4well",0.192
"bullet",0.192
"drill",0.192
"exactly",0.192
"exlpodes",0.192
"fierce",0.192
"hup",0.192
"march",0.192
"marching",0.192
"oure",0.192
"politicians'",0.192
"raised",0.192
"soldiers",0.192
"warboyshere",0.192
"saturday",0.191
"ordinary",0.191
"fix",0.191
"winning",0.191
"doubts",0.191
"divine",0.191
"towards",0.191
"ass",0.191
"balloon",0.191
"barrow",0.191
"cesspool",0.191
"conscience",0.191
"cronies",0.191
"decaying",0.191
"division",0.191
"fin",0.191
"fry",0.191
"goodyou",0.191
"knowall",0.191
"leech",0.191
"minded",0.191
"misguided",0.191
"mouth",0.191
"mule",0.191
"narrow",0.191
"null",0.191
"overgrown",0.191
"pig",0.191
"plague",0.191
"preach",0.191
"replace",0.191
"schoolboy",0.191
"sewer",0.191
"shark",0.191
"sleaze",0.191
"suck",0.191
"suicidei",0.191
"tan",0.191
"tycoon",0.191
"unemployed",0.191
"void",0.191
"father",0.191
"stale",0.191
"deceive",0.191
"sits",0.191
"jukebox",0.18
"pulse",0.18
"using",0.18
"heals",0.18
"paved",0.18
"daddy",0.18
"president",0.18
"vietnam",0.18
"wear",0.18
"aint",0.18
"nothin",0.18
"planet",0.18
"suddenly",0.18
"compare",0.18
"chase",0.18
"dealin'",0.18
"fur",0.18
"sie",0.18
"stir",0.18
"bogeying",0.166
"automolove",0.166
"buy",0.166
"carburetor",0.166
"cruisin'",0.166
"gleam",0.166
"gloves",0.166
"grease",0.166
"grip",0.166
"hubcaps",0.166
"jive",0.166
"mill",0.166
"overdrive",0.166
"pumpin'",0.166
"racer",0.166
"radials",0.166
"squeal",0.166
"string",0.166
"thrill",0.166
"tracks",0.166
"wheeled",0.166
"impression",0.166
"vegas",0.166
"savor",0.166
"alternatives",0.166
"bored",0.166
"breakfast",0.166
"broaden",0.166
"bums",0.166
"chair",0.166
"chewing",0.166
"drowse",0.166
"eggs",0.166
"endlessly",0.166
"gum",0.166
"hazier",0.166
"kneed",0.166
"lays",0.166
"middleaged",0.166
"mistier",0.166
"mists",0.166
"moments",0.166
"partings",0.166
"pleadings",0.166
"poached",0.166
"rages",0.166
"restless",0.166
"scuff",0.166
"sidewalk",0.166
"sleepiness",0.166
"sundays",0.166
"turns",0.166
"unending",0.166
"vertical",0.166
"week",0.166
"yesterday's",0.166
"younger",0.166
"zero",0.166
"begins",0.166
"explodes",0.166
"loom",0.166
"difference",0.166
"tic",0.166
"humans",0.166
"machine's",0.166
"sticky",0.166
"pikana",0.166
"sublime",0.166
"sublimeohh",0.166
"suspended",0.166
"groove",0.166
"believer",0.166
"wheel's",0.166
"alwayslet",0.166
"blossom",0.166
"flower",0.166
"paper",0.166
"shines",0.166
"touches",0.166
"bitterness",0.166
"that'll",0.166
"later",0.166
"sooner",0.166
"twist",0.143
"fair",0.143
"breeze",0.143
"slowly",0.143
"john",0.143
"dry",0.143
"nile",0.143
"surprise",0.143
"hair",0.143
"early",0.143
"affections",0.131
"basic",0.131
"daughters",0.131
"deception",0.131
"dignity",0.131
"goals",0.131
"hmm",0.131
"rejection",0.131
"shown",0.131
"sons",0.131
"soothe",0.131
"stripped",0.131
"bicycling",0.131
"fridays",0.131
"honeymoon",0.131
"london",0.131
"louvre",0.131
"monday",0.131
"proposing",0.131
"sunnydown",0.131
"thursday",0.131
"tuesday",0.131
"waltzing",0.131
"wednesday",0.131
"barriers",0.131
"breaks",0.131
"quick",0.131
"rush",0.131
"seeif",0.131
"sparking",0.131
"speaks",0.131
"starting",0.131
"thumb",0.131
"wakes",0.131
"cia",0.131
"fbi",0.131
"flag",0.131
"meanest",0.131
"somethin'",0.131
"trace",0.131
"unfurl",0.131
"ahalisten",0.131
"await",0.131
"beasts",0.131
"beware",0.131
"bough",0.131
"charity",0.131
"dove",0.131
"dow'ry",0.131
"estranged",0.131
"fades",0.131
"fires",0.131
"flee",0.131
"gain",0.131
"gathers",0.131
"gaze",0.131
"graves",0.131
"heed",0.131
"ice",0.131
"mangod",0.131
"manlaa",0.131
"married",0.131
"men's",0.131
"moonlit",0.131
"mortal",0.131
"multitude",0.131
"prophet",0.131
"purge",0.131
"quicken",0.131
"spreading",0.131
"stair",0.131
"storm",0.131
"summoned",0.131
"unloved",0.131
"watched",0.131
"wretches",0.131
"boldly",0.131
"bringing",0.131
"brothers",0.131
"changes",0.131
"chosen",0.131
"darkness",0.131
"evil",0.131
"fits",0.131
"flourish",0.131
"judges",0.131
"leader",0.131
"leaders",0.131
"legacy",0.131
"nation",0.131
"obligation",0.131
"receive",0.131
"reconciliation",0.131
"respect",0.131
"shadows",0.131
"tragedy",0.131
"trumpets",0.131
"wasting",0.131
"bear",0.12
"moonlight",0.12
"taylor",0.12
"blaring",0.12
"radio",0.12
"record",0.12
"colder",0.12
"howl",0.12
"breakdown",0.12
"shot",0.12
"bother",0.12
"combat",0.12
"metaphors",0.12
"nightbody",0.12
"zone",0.12
"idea",0.12
"glances",0.12
"height",0.12
"stare",0.12
"amongst",0.12
"cast",0.12
"chasing",0.12
"worlds",0.12
"season",0.12
"pipe",0.12
"sally",0.12
"trade",0.12
"imagine",0.12
"within",0.12
"disappear",0.12
"bye",0.12
"mike",0.12
"moran",0.12
"lily",0.12
"valley",0.12
"ruining",0.12
"applause",0.12
"rebel",0.12
"wicked",0.12
"wily",0.12
"causing",0.12
"melancoly",0.12
"mild",0.12
"occupation",0.12
"sent",0.12
"justa",0.12
"depending",0.12
"grouchodeath",0.12
"rough",0.12
"sell",0.12
"voodoo",0.12
"du",0.12
"ich",0.12
"mich",0.12
"nie",0.12
"warst",0.12
"whan",0.12
"wheelin'",0.12
"dreamfollow",0.12
"shout",0.12
"add",0.12
"boogie",0.12
"fuck's",0.083
"fucking",0.083
"get's",0.083
"neah",0.083
"'til",0.083
"askin'",0.083
"depend",0.083
"knife",0.083
"liveso",0.083
"oohin",0.083
"shape",0.083
"trouble",0.083
"dancinglet's",0.083
"dancingturn",0.083
"jumping",0.083
"lovely",0.083
"stomping",0.083
"swinging",0.083
"aqui",0.083
"canto",0.083
"celebration",0.083
"dejalo",0.083
"el",0.083
"el",0.083
"ella",0.083
"envolvio",0.083
"estas",0.083
"foundations",0.083
"gran",0.083
"grita",0.083
"guiaba",0.083
"guide",0.083
"hablo",0.083
"inspiration",0.083
"instinto",0.083
"musica",0.083
"nace",0.083
"nacer",0.083
"nos",0.083
"ringing",0.083
"shaking",0.083
"stepped",0.083
"sueno",0.083
"tal",0.083
"unio",0.083
"ven",0.083
"vez",0.083
"vibro",0.083
"vive",0.083
"voices",0.083
"vuela",0.083
"y",0.083
"bend",0.083
"cafe",0.083
"coffee",0.083
"fixin'",0.083
"lyrics",0.083
"marjon",0.083
"michael",0.083
"queena",0.083
"someplace",0.083
"yougeorge",0.083
"actually",0.083
"bellowing",0.083
"brian",0.083
"busy",0.083
"chords",0.083
"club",0.083
"coz",0.083
"crises",0.083
"dreadful",0.083
"fan",0.083
"finished",0.083
"fraid",0.083
"gohello",0.083
"guitarist",0.083
"jacky",0.083
"microphone",0.083
"mid",0.083
"noises",0.083
"nonsense",0.083
"offering",0.083
"ruined",0.083
"shut",0.083
"silly",0.083
"strip",0.083
"thisdog",0.083
"timehaving",0.083
"youhey",0.083
"hearthere's",0.083
"brow",0.083
"cracks",0.083
"fevered",0.083
"finds",0.083
"lift",0.083
"movin'",0.083
"optimist",0.083
"positive",0.083
"showing",0.083
"tossed",0.083
"workin'",0.083
"bite",0.083
"bleeds",0.083
"crocodile",0.083
"doctor",0.083
"feeds",0.083
"leash",0.083
"pet",0.083
"reptile",0.083
"vet",0.083
"access",0.083
"bytes",0.083
"compress",0.083
"conception",0.083
"defeatwhat's",0.083
"disk",0.083
"freeze",0.083
"goldit's",0.083
"hardware",0.083
"humansback",0.083
"humanswe",0.083
"machinesliving",0.083
"megachips",0.083
"methey",0.083
"midwife's",0.083
"parahumanoidarianisedback",0.083
"quantised",0.083
"random",0.083
"regard",0.083
"retreat",0.083
"selfperpetuating",0.083
"sexlife",0.083
"smokeblackened",0.083
"software",0.083
"squeeze",0.083
"stress",0.083
"tea",0.083
"timeshare",0.083
"worldchangeback",0.083
"wrest",0.083
"autumn",0.083
"church",0.083
"fire's",0.083
"russle",0.083
"earthquake",0.083
"forest",0.083
"leans",0.083
"sights",0.083
"dawnin'",0.083
"diedon't",0.083
"diei",0.083
"everythin'",0.083
"feels",0.083
"flame",0.083
"headin'",0.083
"lungs",0.083
"mornin'",0.083
"morningstill",0.083
"slave",0.083
"starsstill",0.083
"woke",0.083
"vain",0.083
"'don't",0.083
"bup",0.083
"careful",0.083
"mind'",0.083
"nahyou",0.083
"yup",0.083
"captain",0.06
"fur",0.06
"heroes",0.06
"laboured",0.06
"lone",0.06
"ranger",0.06
"roger",0.06
"scott",0.06
"skins",0.06
"surprisingly",0.06
"tricks",0.06
"whispers",0.06
"blank",0.06
"crack",0.06
"criminals",0.06
"letdown",0.06
"mind's",0.06
"ray",0.06
"showdown",0.06
"shutter",0.06
"streak",0.06
"tunnel",0.06
"doadoadoado",0.06
"doahoohoo",0.06
"holly",0.06
"babes",0.06
"clearer",0.06
"creatures",0.06
"dimes",0.06
"fils",0.06
"hollow",0.06
"inside#lord",0.06
"loosing",0.06
"mater",0.06
"sending",0.06
"wont",0.06
"belle",0.06
"chile",0.06
"cutie",0.06
"dollar",0.06
"getty",0.06
"git",0.06
"gratitude",0.06
"jail",0.06
"latitude",0.06
"leroy's",0.06
"lulu",0.06
"mistaken",0.06
"ninety",0.06
"outa",0.06
"pie",0.06
"rid",0.06
"shade",0.06
"shoot",0.06
"station",0.06
"steady",0.06
"unless",0.06
"baddy",0.06
"bitty",0.06
"elected",0.06
"leather",0.06
"shammy",0.06
"shimmy",0.06
"chicken",0.06
"deacon",0.06
"decision",0.06
"flesh",0.06
"fried",0.06
"mayroger",0.06
"mercurybrian",0.06
"aroundchorus",0.06
"berry/buck/mills/stipeall",0.06
"broke",0.06
"casual",0.06
"ceiling",0.06
"chain",0.06
"chorusdo",0.06
"dancin'",0.06
"danger",0.06
"dared",0.06
"dmz",0.06
"foxholes",0.06
"fucky",0.06
"innocence",0.06
"izods",0.06
"khakis",0.06
"military",0.06
"onto",0.06
"pinned",0.06
"protocol",0.06
"scar",0.06
"warrepeat",0.06
"broadway",0.06
"cant",0.06
"er",0.06
"features",0.06
"id",0.06
"lackadaisical",0.06
"magazines",0.06
"theyre",0.06
"twenty",0.06
"dynamic",0.06
"sparks",0.06
"banging",0.06
"beach",0.06
"beaches",0.06
"bondi",0.06
"flying",0.06
"miami",0.06
"mmmmh",0.06
"moving",0.06
"neighbours",0.06
"panama",0.06
"police",0.06
"rollit's",0.06
"sock",0.06
"solo",0.06
"swaying",0.06
"anew",0.06
"dwell",0.06
"gloom",0.06
"barroom",0.06
"beneath",0.06
"birth",0.06
"crowded",0.06
"crystal",0.06
"dockyard",0.06
"drinking",0.06
"faraway",0.06
"fleeting",0.06
"float",0.06
"gin",0.06
"grim",0.06
"hills",0.06
"menthylated",0.06
"seeps",0.06
"sparse",0.06
"instrumental",0.06
"babyyou",0.06
"cake",0.06
"closely",0.06
"foolingfooling",0.06
"foxy",0.06
"masquerade",0.06
"mefooling",0.06
"tease",0.06
"appears",0.06
"b",0.06
"begged",0.06
"dandled",0.06
"devoured",0.06
"disappeared",0.06
"efforts",0.06
"flourished",0.06
"hardly",0.06
"humble",0.06
"institution",0.06
"j",0.06
"knee",0.06
"lesson",0.06
"limited",0.06
"marriage",0.06
"marry",0.06
"noone's",0.06
"noticed",0.06
"parted",0.06
"ponder",0.06
"puff",0.06
"puffed",0.06
"reputation",0.06
"reward",0.06
"who'll",0.06
"24/7",0.06
"armageddon",0.06
"canal",0.06
"celebrate",0.06
"cops",0.06
"medicine",0.06
"prayer",0.06
"welfare",0.06
"bat",0.06
"bimbo",0.06
"cities",0.06
"cloudless",0.06
"counted",0.06
"disgust",0.06
"minding",0.06
"oooee",0.06
"steals",0.06
"stupid",0.06
"suprise",0.06
"threw",0.06
"traffic",0.06
"zapped",0.06
"explain",0.06
"lovin'",0.06
"chin",0.06
"contract",0.06
"dine",0.06
"fingers",0.06
"hangin'",0.06
"invite",0.06
"knocking",0.06
"ohh",0.06
"rumour",0.06
"yeahif",0.06
"piano",0.06
"recording",0.06
"studio",0.06
"'no'",0.06
"cease",0.06
"horse",0.06
"kingdom",0.06
"messenger",0.06
"neptune",0.06
"relieve",0.06
"rhye",0.06
"serpent",0.06
"wars",0.06
"hopeless",0.06
"light's",0.06
"prayers",0.06
"suitcase",0.06
"hartline",0.06
"reservations",0.06
"'bout",0.06
"awoke",0.06
"bank",0.06
"boot",0.06
"burger",0.06
"bust",0.06
"dangerous",0.06
"equally",0.06
"flat",0.06
"fries",0.06
"goldmine",0.06
"heels",0.06
"league",0.06
"loot",0.06
"motion",0.06
"moved",0.06
"nylons",0.06
"owns",0.06
"palookaville",0.06
"parked",0.06
"poetry",0.06
"stiletto",0.06
"symphony",0.06
"tanks",0.06
"temptress",0.06
"theatrical",0.06
"ticket",0.06
"tine",0.06
"ants",0.06
"blowing",0.06
"boots",0.06
"bum",0.06
"fifty",0.06
"fuse",0.06
"grab",0.06
"guitar",0.06
"harder's",0.06
"heeled",0.06
"hole",0.06
"knock",0.06
"nose",0.06
"pants",0.06
"sucking",0.06
"ten",0.06
"tired",0.06
"wall",0.06
"world's",0.06
"worn",0.06
"communication",0.06
"daddy's",0.06
"people's",0.06
"rainbows",0.06
"ruin",0.06
"usamr",0.06
"'s",0.06
"brew",0.06
"cloudy",0.06
"enclosure",0.06
"expect",0.06
"exposure",0.06
"glued",0.06
"intoxicated",0.06
"mood",0.06
"moveover",0.06
"overcast",0.06
"perfectly",0.06
"permanently",0.06
"sinking",0.06
"sober",0.06
"rain's",0.06
"rays",0.06
"send",0.06
"stopped",0.06
"tender",0.06
"valley's",0.06
"america's",0.06
"beams",0.06
"bride",0.06
"dungeon",0.06
"hoople",0.06
"lovelight",0.06
"matches",0.06
"menow",0.06
"peaches",0.06
"queenie",0.06
"smokescreen",0.06
"stared",0.06
"thin",0.06
"rainingin",0.06
"1972",0.06
"1973",0.06
"alonec",0.06
"barrett",0.06
"beg",0.06
"borrow",0.06
"chasin'",0.06
"copyright",0.06
"corp",0.06
"dadgummit",0.06
"diamond",0.06
"dirt",0.06
"drinkin'",0.06
"jack",0.06
"leechin'",0.06
"norman",0.06
"parader",0.06
"preachin'",0.06
"recorded",0.06
"savin'",0.06
"september",0.06
"steal",0.06
"store",0.06
"strongit",0.06
"talkin'",0.06
"temptations",0.06
"third",0.06
"trades",0.06
"whitfield",0.06
"worked",0.06
"addressing",0.06
"children's",0.06
"contentment",0.06
"minor",0.06
"polar",0.06
"shop",0.06
"tinsel",0.06
"aaaahhhhhhhhhhh",0.06
"autograph",0.06
"gaping",0.06
"groucho",0.06
"grouchoi",0.06
"grouchoyou",0.06
"hopin'",0.06
"lookey",0.06
"pee",0.06
"refuse",0.06
"sir",0.06
"sloucho",0.06
"criminalise",0.06
"adorable",0.06
"angle",0.06
"casino",0.06
"charmant",0.06
"clementine",0.06
"commendable",0.06
"contemplating",0.06
"est",0.06
"facial",0.06
"fashionable",0.06
"gladly",0.06
"jollification",0.06
"jolly",0.06
"madly",0.06
"meantime",0.06
"meanwhile",0.06
"mediterranean",0.06
"merely",0.06
"mesdames",0.06
"messieurs",0.06
"omnibus",0.06
"peak",0.06
"reminiscing",0.06
"romantic",0.06
"sensational",0.06
"sometime",0.06
"stroll",0.06
"tres",0.06
"underneath",0.06
"valentine",0.06
"volunteer",0.06
"arsch",0.06
"daaaaa",0.06
"dashizi",0.06
"deinen",0.06
"der",0.06
"dir",0.06
"fick",0.06
"gebraucht",0.06
"immmer",0.06
"michdaaaaaaaaa",0.06
"naido",0.06
"niemals",0.06
"sommer",0.06
"wenn",0.06
"xaivier",0.06
"act",0.06
"bracket",0.06
"class",0.06
"dates",0.06
"everyman's",0.06
"fuss",0.06
"humanity",0.06
"itetc",0.06
"jacket",0.06
"joke",0.06
"politicians",0.06
"privilege",0.06
"royalty",0.06
"schools",0.06
"scrape",0.06
"system's",0.06
"tie",0.06
"treated",0.06
"trick",0.06
"vip's",0.06
"wearin'",0.06
"birthday",0.06
"stake",0.06
"bless",0.06
"champion",0.06
"bleed",0.06
"oho",0.06
"owe",0.06
"taught",0.06
"asleep",0.06
"folly",0.06
"hid",0.06
"journeys",0.06
"lying",0.06
"picture",0.06
"weak",0.06
"adventurer",0.06
"horns",0.06
"imagined",0.06
"outfor",0.06
"outin",0.06
"searcher",0.06
"seize",0.06
"urge",0.06
"youfollow",0.06
"youthfollow",0.06
"cheese",0.06
"lines",0.06
"needsweet",0.06
"runaway",0.06
"shelf",0.06
"bets",0.06
"dice",0.06
"dogs",0.06
"gambling",0.06
"ocean",0.06
"portions",0.06
"prowl",0.06
"sleeve",0.06
"spin",0.06
"superstitious",0.06
"usually",0.06
"weave",0.06
"bassman",0.06
"calljust",0.06
"grandslam",0.06
"happiness",0.06
"waititng",0.06
